PacketCounter;SampleTimeFine;UTC_Nano;UTC_Year;UTC_Month;UTC_Day;UTC_Hour;UTC_Minute;UTC_Second;UTC_Valid;StatusWord;Acc_X;Acc_Y;Acc_Z;Gyr_X;Gyr_Y;Gyr_Z;Roll;Pitch;Yaw;Latitude;Longitude;Altitude;Vel_X;Vel_Y;Vel_Z;tv_sec;tv_usec;
406065.000000;484252.340000;484235340.000000;2016;9;30;14;30;35.340000;16.000000;0.000000;1.582000;0.114000;12.045000;17.155516;5.346873;-5.424078;0.170000;9.576000;-81.614000;48.417772;-4.473835;89.880000;1.399000;-0.080000;-0.148000;
406085.000000;484252.360000;484235360.000000;2016;9;30;14;30;35.360000;16.000000;0.000000;1.597000;-1.104000;10.516000;-24.853846;-38.123018;20.349476;0.900000;10.434000;-81.238000;48.417772;-4.473834;89.882000;1.397000;-0.100000;-0.140000;
406105.000000;484252.379000;484235379.000000;2016;9;30;14;30;35.379000;16.000000;0.000000;1.785000;-1.574000;9.660000;-36.121848;-40.936770;8.608050;1.375000;10.973000;-81.249000;48.417772;-4.473834;89.884000;1.391000;-0.122000;-0.152000;
406125.000000;484252.399000;484235399.000000;2016;9;30;14;30;35.399000;16.000000;0.000000;1.382000;-1.343000;9.534000;-0.862915;2.309430;-17.131737;1.055000;10.526000;-81.773000;48.417772;-4.473834;89.887000;1.388000;-0.135000;-0.139000;
406145.000000;484252.419000;484235419.000000;2016;9;30;14;30;35.419000;16.000000;0.000000;1.358000;-0.420000;10.705000;27.002335;49.813898;-33.457852;0.365000;9.467000;-82.457000;48.417772;-4.473833;89.889000;1.386000;-0.120000;-0.082000;
406165.000000;484252.439000;484235439.000000;2016;9;30;14;30;35.439000;16.000000;0.000000;1.375000;0.114000;11.418000;23.097719;48.401582;-30.548994;-0.063000;8.772000;-83.012000;48.417772;-4.473833;89.892000;1.380000;-0.107000;-0.035000;
406185.000000;484252.459000;484235459.000000;2016;9;30;14;30;35.459000;16.000000;0.000000;1.686000;0.544000;10.859000;6.973056;6.824088;-20.027515;-0.171000;8.987000;-83.349000;48.417772;-4.473833;89.911000;1.373000;-0.085000;-0.024000;
406205.000000;484252.480000;484235480.000000;2016;9;30;14;30;35.480000;16.000000;0.000000;2.304000;0.447000;9.033000;-0.914640;-30.071667;-11.165365;-0.129000;9.727000;-83.515000;48.417772;-4.473833;89.930000;1.364000;-0.067000;-0.026000;
406225.000000;484252.500000;484235500.000000;2016;9;30;14;30;35.500000;16.000000;0.000000;2.907000;0.014000;7.263000;-8.436594;-45.176077;-5.195730;0.083000;10.607000;-83.639000;48.417772;-4.473833;89.933000;1.386000;-0.064000;-0.107000;
406245.000000;484252.519000;484235519.000000;2016;9;30;14;30;35.519000;16.000000;0.000000;2.947000;0.009000;6.116000;-15.856875;-38.120512;-7.751192;0.335000;11.219000;-83.806000;48.417772;-4.473832;89.936000;1.407000;-0.058000;-0.182000;
406265.000000;484252.539000;484235539.000000;2016;9;30;14;30;35.539000;16.000000;0.000000;2.494000;0.339000;5.836000;-8.701503;-16.719381;-8.836722;0.342000;11.390000;-83.979000;48.417773;-4.473832;89.937000;1.413000;-0.045000;-0.257000;
406285.000000;484252.559000;484235559.000000;2016;9;30;14;30;35.559000;16.000000;0.000000;2.114000;0.525000;6.074000;9.367220;2.792344;-6.965187;-0.024000;11.242000;-84.104000;48.417773;-4.473831;89.937000;1.420000;-0.034000;-0.324000;
406305.000000;484252.579000;484235579.000000;2016;9;30;14;30;35.579000;16.000000;0.000000;1.857000;0.344000;6.423000;27.740680;13.701297;-5.404337;-0.614000;10.925000;-84.210000;48.417773;-4.473831;89.935000;1.423000;-0.031000;-0.369000;
406325.000000;484252.600000;484235600.000000;2016;9;30;14;30;35.600000;16.000000;0.000000;2.012000;0.265000;7.198000;24.971172;16.922511;-3.798238;-1.027000;10.638000;-84.236000;48.417773;-4.473831;89.933000;1.427000;-0.029000;-0.415000;
406345.000000;484252.620000;484235620.000000;2016;9;30;14;30;35.620000;16.000000;0.000000;2.288000;0.371000;7.859000;11.777437;7.243936;2.829502;-1.136000;10.597000;-84.112000;48.417773;-4.473830;89.930000;1.436000;-0.029000;-0.441000;
406365.000000;484252.639000;484235639.000000;2016;9;30;14;30;35.639000;16.000000;0.000000;2.284000;0.407000;8.364000;0.881650;-4.518571;10.411107;-1.194000;10.674000;-83.928000;48.417773;-4.473830;89.926000;1.445000;-0.031000;-0.471000;
406385.000000;484252.659000;484235659.000000;2016;9;30;14;30;35.659000;16.000000;0.000000;2.246000;0.625000;8.892000;14.341133;0.738803;6.259118;-1.653000;10.519000;-83.856000;48.417773;-4.473829;89.924000;1.457000;-0.022000;-0.468000;
406405.000000;484252.679000;484235679.000000;2016;9;30;14;30;35.679000;16.000000;0.000000;1.979000;1.113000;9.831000;37.775194;18.670413;-1.214153;-2.515000;10.050000;-83.833000;48.417773;-4.473829;89.922000;1.472000;-0.014000;-0.457000;
406425.000000;484252.699000;484235699.000000;2016;9;30;14;30;35.699000;16.000000;0.000000;1.708000;1.491000;11.014000;50.930094;26.939557;5.810245;-3.467000;9.590000;-83.601000;48.417773;-4.473828;89.918000;1.476000;-0.011000;-0.409000;
406445.000000;484252.720000;484235720.000000;2016;9;30;14;30;35.720000;16.000000;0.000000;1.646000;1.221000;11.589000;40.358109;14.266740;18.630651;-4.020000;9.507000;-83.125000;48.417773;-4.473828;89.915000;1.477000;-0.012000;-0.371000;
406465.000000;484252.740000;484235740.000000;2016;9;30;14;30;35.740000;16.000000;0.000000;1.871000;1.231000;11.451000;20.302020;-12.359667;27.877709;-4.372000;9.965000;-82.638000;48.417773;-4.473828;89.913000;1.471000;-0.017000;-0.361000;
406485.000000;484252.759000;484235759.000000;2016;9;30;14;30;35.759000;16.000000;0.000000;1.273000;1.317000;10.001000;25.007175;-29.036176;21.821795;-4.767000;10.408000;-82.282000;48.417773;-4.473827;89.911000;1.465000;-0.019000;-0.350000;
406505.000000;484252.779000;484235779.000000;2016;9;30;14;30;35.779000;16.000000;0.000000;0.356000;1.464000;9.844000;12.247363;4.622437;14.680457;-4.894000;9.828000;-81.977000;48.417773;-4.473827;89.910000;1.437000;0.001000;-0.300000;
406525.000000;484252.799000;484235799.000000;2016;9;30;14;30;35.799000;16.000000;0.000000;-0.113000;2.707000;12.209000;10.186356;66.796607;12.314962;-5.057000;8.451000;-81.532000;48.417773;-4.473826;89.908000;1.411000;0.019000;-0.231000;
406545.000000;484252.819000;484235819.000000;2016;9;30;14;30;35.819000;16.000000;0.000000;0.706000;2.950000;13.370000;11.668991;55.964678;24.342675;-5.130000;7.927000;-80.824000;48.417773;-4.473826;89.909000;1.407000;0.029000;-0.160000;
406565.000000;484252.840000;484235840.000000;2016;9;30;14;30;35.840000;16.000000;0.000000;1.432000;1.711000;11.875000;-3.943625;-17.645602;47.245668;-4.739000;8.601000;-79.913000;48.417773;-4.473826;89.910000;1.400000;0.032000;-0.118000;
406585.000000;484252.860000;484235860.000000;2016;9;30;14;30;35.860000;16.000000;0.000000;1.325000;0.885000;10.304000;-22.650494;-32.399067;44.944294;-4.211000;9.032000;-79.126000;48.417773;-4.473825;89.903000;1.399000;0.011000;-0.122000;
406605.000000;484252.879000;484235879.000000;2016;9;30;14;30;35.879000;16.000000;0.000000;1.071000;0.990000;9.990000;-15.232338;6.780890;31.782612;-3.942000;8.622000;-78.553000;48.417773;-4.473825;89.896000;1.399000;-0.005000;-0.105000;
406625.000000;484252.899000;484235899.000000;2016;9;30;14;30;35.899000;16.000000;0.000000;1.342000;1.594000;11.034000;-3.586210;41.402677;23.057344;-3.824000;7.743000;-77.993000;48.417773;-4.473824;89.899000;1.401000;0.007000;-0.044000;
406645.000000;484252.919000;484235919.000000;2016;9;30;14;30;35.919000;16.000000;0.000000;1.298000;2.182000;12.028000;3.285773;47.556661;27.379138;-3.940000;7.052000;-77.355000;48.417773;-4.473824;89.901000;1.402000;0.017000;0.012000;
406665.000000;484252.939000;484235939.000000;2016;9;30;14;30;35.939000;16.000000;0.000000;1.596000;1.375000;10.955000;13.655476;9.243399;27.009071;-3.958000;7.101000;-76.876000;48.417773;-4.473824;89.905000;1.403000;0.016000;0.020000;
406685.000000;484252.959000;484235959.000000;2016;9;30;14;30;35.959000;16.000000;0.000000;1.046000;1.108000;9.399000;-17.209025;-12.811467;22.482579;-3.395000;7.359000;-76.469000;48.417773;-4.473823;89.910000;1.404000;0.017000;0.022000;
406705.000000;484252.980000;484235980.000000;2016;9;30;14;30;35.980000;16.000000;0.000000;0.948000;1.785000;9.023000;-30.074160;-5.808242;22.842145;-2.880000;7.458000;-75.882000;48.417773;-4.473823;89.913000;1.400000;0.020000;-0.004000;
406725.000000;484252.999000;484235999.000000;2016;9;30;14;30;35.999000;16.000000;0.000000;1.198000;1.244000;8.021000;-8.792164;-6.340001;40.298744;-2.605000;7.799000;-75.045000;48.417773;-4.473822;89.917000;1.397000;0.017000;-0.036000;
406745.000000;484253.019000;484236019.000000;2016;9;30;14;30;36.019000;16.000000;0.000000;1.181000;0.087000;6.719000;-17.705350;-31.460073;43.045857;-1.900000;8.554000;-74.252000;48.417773;-4.473822;89.919000;1.393000;-0.011000;-0.119000;
406765.000000;484253.039000;484236039.000000;2016;9;30;14;30;36.039000;16.000000;0.000000;1.324000;-0.163000;6.114000;-45.927623;-37.831841;36.259155;-0.857000;9.269000;-73.584000;48.417774;-4.473822;89.921000;1.388000;-0.033000;-0.201000;
406785.000000;484253.059000;484236059.000000;2016;9;30;14;30;36.059000;16.000000;0.000000;1.861000;-0.183000;5.866000;-45.478121;-28.507801;32.561206;0.081000;9.815000;-72.893000;48.417773;-4.473822;89.921000;1.371000;-0.064000;-0.283000;
406805.000000;484253.079000;484236079.000000;2016;9;30;14;30;36.079000;16.000000;0.000000;1.726000;-0.496000;6.064000;-38.467974;-18.327411;37.158838;0.919000;9.947000;-72.151000;48.417773;-4.473822;89.920000;1.356000;-0.094000;-0.356000;
406825.000000;484253.099000;484236099.000000;2016;9;30;14;30;36.099000;16.000000;0.000000;2.140000;-0.459000;6.794000;-28.736122;11.667426;35.127321;1.572000;9.557000;-71.464000;48.417773;-4.473821;89.917000;1.364000;-0.120000;-0.397000;
406845.000000;484253.119000;484236119.000000;2016;9;30;14;30;36.119000;16.000000;0.000000;1.984000;-1.090000;7.285000;-30.191594;28.964602;31.851467;2.345000;8.806000;-70.885000;48.417773;-4.473821;89.914000;1.375000;-0.142000;-0.431000;
406865.000000;484253.139000;484236139.000000;2016;9;30;14;30;36.139000;16.000000;0.000000;1.233000;-1.382000;8.184000;-37.695377;48.569069;29.941555;3.181000;7.573000;-70.212000;48.417773;-4.473820;89.909000;1.378000;-0.185000;-0.413000;
406885.000000;484253.159000;484236159.000000;2016;9;30;14;30;36.159000;16.000000;0.000000;1.150000;-2.402000;9.827000;-35.343992;77.576688;52.985056;3.989000;5.892000;-69.053000;48.417774;-4.473820;89.905000;1.380000;-0.242000;-0.386000;
406905.000000;484253.179000;484236179.000000;2016;9;30;14;30;36.179000;16.000000;0.000000;1.710000;-3.167000;10.721000;-29.302816;74.076496;68.955486;4.636000;4.547000;-67.950000;48.417774;-4.473820;89.901000;1.392000;-0.313000;-0.330000;
406925.000000;484253.199000;484236199.000000;2016;9;30;14;30;36.199000;16.000000;0.000000;1.159000;-2.954000;11.355000;-21.430484;45.004834;36.813456;4.968000;3.642000;-67.566000;48.417774;-4.473819;89.897000;1.402000;-0.369000;-0.283000;
406945.000000;484253.219000;484236219.000000;2016;9;30;14;30;36.219000;16.000000;0.000000;0.439000;-2.334000;11.593000;-1.458946;45.306844;7.480206;4.765000;2.696000;-67.423000;48.417774;-4.473819;89.894000;1.389000;-0.416000;-0.224000;
406965.000000;484253.239000;484236239.000000;2016;9;30;14;30;36.239000;16.000000;0.000000;-0.761000;-3.274000;11.081000;24.865669;47.844092;22.184980;4.275000;1.557000;-67.043000;48.417774;-4.473818;89.892000;1.372000;-0.470000;-0.160000;
406985.000000;484253.259000;484236259.000000;2016;9;30;14;30;36.259000;16.000000;0.000000;-0.287000;-2.862000;12.418000;29.718648;70.461229;13.538874;3.501000;0.220000;-67.201000;48.417774;-4.473818;89.902000;1.369000;-0.483000;-0.043000;
407005.000000;484253.279000;484236279.000000;2016;9;30;14;30;36.279000;16.000000;0.000000;-0.313000;-1.296000;13.970000;52.792038;60.084457;-33.134323;2.596000;-0.674000;-68.079000;48.417774;-4.473818;89.912000;1.368000;-0.476000;0.065000;
407025.000000;484253.299000;484236299.000000;2016;9;30;14;30;36.299000;16.000000;0.000000;-0.778000;-1.211000;13.742000;21.187023;20.696902;-39.763613;2.376000;-0.691000;-68.693000;48.417774;-4.473817;89.914000;1.344000;-0.474000;0.129000;
407045.000000;484253.319000;484236319.000000;2016;9;30;14;30;36.319000;16.000000;0.000000;-2.173000;-1.157000;12.112000;1.540557;-26.512580;-17.253273;2.269000;-0.025000;-68.956000;48.417774;-4.473817;89.917000;1.320000;-0.480000;0.175000;
407065.000000;484253.339000;484236339.000000;2016;9;30;14;30;36.339000;16.000000;0.000000;-1.942000;-0.183000;10.776000;22.757763;-30.693781;-13.958391;1.629000;0.428000;-69.319000;48.417774;-4.473817;89.921000;1.287000;-0.460000;0.188000;
407085.000000;484253.359000;484236359.000000;2016;9;30;14;30;36.359000;16.000000;0.000000;-1.721000;0.447000;10.417000;41.258311;-4.772843;-28.952325;0.730000;0.240000;-70.053000;48.417774;-4.473816;89.925000;1.254000;-0.431000;0.217000;
407105.000000;484253.379000;484236379.000000;2016;9;30;14;30;36.379000;16.000000;0.000000;-1.510000;1.030000;10.684000;43.629739;32.235221;-43.168247;0.012000;-0.479000;-70.818000;48.417774;-4.473816;89.930000;1.233000;-0.397000;0.250000;
407125.000000;484253.399000;484236399.000000;2016;9;30;14;30;36.399000;16.000000;0.000000;-1.350000;0.701000;10.117000;20.170812;35.657067;-28.493908;-0.096000;-1.042000;-71.219000;48.417774;-4.473815;89.935000;1.209000;-0.373000;0.274000;
407145.000000;484253.419000;484236419.000000;2016;9;30;14;30;36.419000;16.000000;0.000000;-0.384000;-1.228000;9.655000;-30.037522;1.021249;-8.306540;0.722000;-0.816000;-71.365000;48.417774;-4.473815;89.940000;1.217000;-0.385000;0.254000;
407165.000000;484253.439000;484236439.000000;2016;9;30;14;30;36.439000;16.000000;0.000000;0.255000;-0.289000;8.965000;-33.334516;-24.835546;-12.015765;1.077000;-0.229000;-71.652000;48.417774;-4.473815;89.945000;1.226000;-0.390000;0.229000;
407185.000000;484253.459000;484236459.000000;2016;9;30;14;30;36.459000;16.000000;0.000000;0.219000;-0.388000;7.860000;-0.218502;-28.082316;-23.767047;0.883000;0.140000;-72.320000;48.417774;-4.473814;89.950000;1.240000;-0.370000;0.179000;
407205.000000;484253.479000;484236479.000000;2016;9;30;14;30;36.479000;16.000000;0.000000;0.384000;0.454000;7.115000;28.462115;-6.825124;-48.942048;0.241000;0.055000;-73.306000;48.417774;-4.473814;89.956000;1.254000;-0.341000;0.141000;
407225.000000;484253.499000;484236499.000000;2016;9;30;14;30;36.499000;16.000000;0.000000;0.876000;1.299000;7.672000;34.564589;22.589599;-45.407914;-0.364000;-0.444000;-74.102000;48.417774;-4.473814;89.958000;1.270000;-0.303000;0.110000;
407245.000000;484253.519000;484236519.000000;2016;9;30;14;30;36.519000;16.000000;0.000000;0.491000;0.840000;7.413000;17.048666;20.856476;-29.522082;-0.515000;-0.760000;-74.577000;48.417774;-4.473813;89.960000;1.285000;-0.273000;0.073000;
407265.000000;484253.539000;484236539.000000;2016;9;30;14;30;36.539000;16.000000;0.000000;-0.260000;0.180000;7.144000;-6.676868;10.434531;-17.421951;-0.297000;-1.028000;-74.883000;48.417774;-4.473813;89.960000;1.292000;-0.268000;0.035000;
407285.000000;484253.559000;484236559.000000;2016;9;30;14;30;36.559000;16.000000;0.000000;0.297000;-0.044000;7.904000;-6.392719;12.248045;-8.719694;-0.367000;-1.207000;-74.990000;48.417774;-4.473813;89.960000;1.298000;-0.267000;-0.004000;
407305.000000;484253.579000;484236579.000000;2016;9;30;14;30;36.579000;16.000000;0.000000;0.753000;-0.973000;8.083000;13.251512;-0.868774;-4.766114;-0.570000;-0.977000;-75.199000;48.417774;-4.473812;89.959000;1.326000;-0.277000;-0.039000;
407325.000000;484253.599000;484236599.000000;2016;9;30;14;30;36.599000;16.000000;0.000000;1.573000;-0.608000;8.236000;3.801967;-31.095526;-26.140148;-0.661000;-0.285000;-75.885000;48.417774;-4.473812;89.958000;1.357000;-0.276000;-0.086000;
407345.000000;484253.619000;484236619.000000;2016;9;30;14;30;36.619000;16.000000;0.000000;1.079000;0.902000;8.425000;14.913961;-34.143474;-41.259868;-1.015000;0.307000;-76.666000;48.417774;-4.473812;89.955000;1.383000;-0.255000;-0.125000;
407365.000000;484253.639000;484236639.000000;2016;9;30;14;30;36.639000;16.000000;0.000000;1.192000;-0.178000;8.324000;5.111663;-24.335409;-23.205983;-0.798000;0.758000;-76.878000;48.417774;-4.473811;89.953000;1.406000;-0.247000;-0.163000;
407385.000000;484253.659000;484236659.000000;2016;9;30;14;30;36.659000;16.000000;0.000000;2.255000;-0.636000;9.262000;-23.059871;-21.889013;-0.536185;-0.450000;1.214000;-76.970000;48.417774;-4.473811;89.931000;1.438000;-0.270000;-0.192000;
407405.000000;484253.679000;484236679.000000;2016;9;30;14;30;36.679000;16.000000;0.000000;1.238000;-1.346000;9.879000;-11.357378;-27.789152;-13.754004;-0.226000;1.734000;-77.309000;48.417774;-4.473810;89.909000;1.470000;-0.288000;-0.222000;
407425.000000;484253.699000;484236699.000000;2016;9;30;14;30;36.699000;16.000000;0.000000;0.569000;-1.402000;10.560000;-12.503659;-24.801879;-14.764234;-0.060000;2.217000;-77.530000;48.417774;-4.473810;89.906000;1.481000;-0.302000;-0.208000;
407445.000000;484253.719000;484236719.000000;2016;9;30;14;30;36.719000;16.000000;0.000000;1.190000;-0.623000;11.559000;5.578570;-23.432098;-5.973531;-0.479000;2.824000;-77.610000;48.417774;-4.473809;89.903000;1.491000;-0.321000;-0.194000;
407465.000000;484253.739000;484236739.000000;2016;9;30;14;30;36.739000;16.000000;0.000000;0.809000;-0.751000;11.155000;37.484409;-45.959062;-1.153590;-1.366000;3.770000;-77.572000;48.417774;-4.473809;89.901000;1.494000;-0.339000;-0.184000;
407485.000000;484253.759000;484236759.000000;2016;9;30;14;30;36.759000;16.000000;0.000000;0.900000;-0.451000;11.115000;52.263983;-45.418770;2.077201;-2.348000;4.406000;-77.763000;48.417774;-4.473809;89.899000;1.500000;-0.350000;-0.166000;
407505.000000;484253.779000;484236779.000000;2016;9;30;14;30;36.779000;16.000000;0.000000;0.485000;0.603000;11.814000;35.790126;-7.618942;-36.726610;-2.855000;4.229000;-78.785000;48.417774;-4.473808;89.899000;1.486000;-0.305000;-0.112000;
407525.000000;484253.799000;484236799.000000;2016;9;30;14;30;36.799000;16.000000;0.000000;-0.802000;2.013000;12.317000;0.959442;22.321871;-65.277122;-2.841000;3.795000;-79.965000;48.417774;-4.473808;89.898000;1.473000;-0.255000;-0.055000;
407545.000000;484253.819000;484236819.000000;2016;9;30;14;30;36.819000;16.000000;0.000000;-0.554000;2.719000;12.061000;-10.588795;2.668809;-42.807210;-2.650000;3.933000;-80.571000;48.417774;-4.473807;89.900000;1.444000;-0.201000;-0.022000;
407565.000000;484253.839000;484236839.000000;2016;9;30;14;30;36.839000;16.000000;0.000000;-1.091000;2.337000;11.336000;-15.744593;-18.343424;-11.698330;-2.339000;4.182000;-80.705000;48.417774;-4.473807;89.901000;1.414000;-0.159000;0.009000;
407585.000000;484253.859000;484236859.000000;2016;9;30;14;30;36.859000;16.000000;0.000000;-0.449000;1.749000;10.935000;-13.519195;-3.655818;-0.352181;-2.101000;4.207000;-80.736000;48.417774;-4.473807;89.897000;1.405000;-0.155000;0.024000;
407605.000000;484253.879000;484236879.000000;2016;9;30;14;30;36.879000;16.000000;0.000000;0.577000;1.004000;10.663000;-14.696177;-2.934445;1.123855;-1.810000;4.303000;-80.722000;48.417774;-4.473806;89.893000;1.396000;-0.153000;0.037000;
407625.000000;484253.899000;484236899.000000;2016;9;30;14;30;36.899000;16.000000;0.000000;1.244000;0.261000;9.770000;-12.945475;-11.009842;-0.845391;-1.585000;4.622000;-80.812000;48.417774;-4.473806;89.896000;1.408000;-0.153000;0.021000;
407645.000000;484253.919000;484236919.000000;2016;9;30;14;30;36.919000;16.000000;0.000000;1.477000;0.190000;8.966000;-11.812814;-22.575997;-10.406797;-1.432000;5.058000;-81.094000;48.417774;-4.473805;89.899000;1.420000;-0.148000;0.001000;
407665.000000;484253.939000;484236939.000000;2016;9;30;14;30;36.939000;16.000000;0.000000;1.131000;0.760000;8.569000;-1.659205;-18.365827;-17.163316;-1.620000;5.307000;-81.506000;48.417774;-4.473805;89.901000;1.421000;-0.120000;-0.029000;
